,Num. of cells,Cutoff,% explored cells,Time [s],Eigenvalue 0,Eigenvalue 1,Eigenvalue 2,Eigenvalue 3,Eigenvalue 4,Eigenvalue 5
0,100.0,0.0,76.0,0.03848695755004883,1.1102230246251565e-16,-0.21661194357775965,-4.8384161070897775,-6.769708967493419,-8.879808748460462,-10.755255424508116
1,100.0,0.30612244897959184,645.0,1.5272929668426514,3.7554543954158394e-14,-1.999998107948863e-05,-0.0009694996436239744,-0.01566143421865836,-0.0433164415892571,-0.07478780182356402
2,100.0,0.6122448979591837,374.0,0.48813390731811523,1.072330002165782e-15,-0.000162356056913075,-0.002695923027340741,-0.07093919130272412,-0.08341586939701978,-0.19274461769015827
3,100.0,0.9183673469387755,730.0,2.1144189834594727,8.15637830691998e-15,-0.0003449186452856298,-0.0006713193330375223,-0.002237530579101027,-0.0067132886272258585,-0.027059472015219268
4,100.0,1.2244897959183674,258.0,0.27298784255981445,-3.2607852134853166e-14,-0.05422150792977942,-0.20554673576694918,-1.4919049143559715,-3.417450959187791,-4.758018244539422
5,100.0,1.5306122448979593,861.9999999999999,3.2454261779785156,4.163685064754061e-14,-6.678548256913087e-05,-0.0002082736562580351,-0.0002542188143757735,-0.0036833305696706065,-0.015378881216243893
6,100.0,1.836734693877551,590.0,1.111842393875122,1.2438205847231654e-13,-0.0008691057696783714,-0.008215601784312085,-0.020840895357519228,-0.0666643326171572,-0.2372532337462097
7,100.0,2.142857142857143,907.0,2.6468899250030518,-1.0695425902080332e-13,-0.00023999534390705765,-0.0037236378277111294,-0.010215311645193308,-0.02344118314228969,-0.024088447047357433
8,100.0,2.4489795918367347,797.0,2.4131646156311035,4.898763492292266e-13,-0.00017785840244760186,-0.00043828094879004174,-0.004560996750587299,-0.023678521124529305,-0.05350551798104464
9,100.0,2.7551020408163267,950.0,5.504141092300415,7.031453276487814e-13,-0.00010281268678603251,-0.0003653816241473543,-0.0075291627693715195,-0.0165392059560541,-0.02768210492295808
10,100.0,3.0612244897959187,1006.0,3.098202705383301,-2.5979543334481202e-14,-0.0001487642717213407,-0.0003144065998281692,-0.0012998715394976453,-0.01844549715928867,-0.04378786582700887
11,100.0,3.36734693877551,897.0000000000001,2.5950682163238525,-9.099491993236342e-15,-0.005532308032260784,-0.009335810548534289,-0.013382258976441947,-0.07162201274097656,-0.118729395572093
12,100.0,3.673469387755102,1084.0,3.819927930831909,3.1815887560882885e-13,-0.0001579951985259926,-0.0002162724228361097,-0.0002706468073452559,-0.018970388360647968,-0.08333089858389744
13,100.0,3.979591836734694,1105.0,3.857672929763794,-2.4923747961314024e-14,-0.0004113268526453147,-0.0013303403806669471,-0.00506938742028785,-0.012903465741553221,-0.04614743453851306
14,100.0,4.285714285714286,779.0,1.915740966796875,-6.281973302250685e-14,-0.0003468315711871936,-0.008045482995497297,-0.046923644715041485,-0.1581164202038814,-0.2151942123489782
15,100.0,4.591836734693878,1146.0,4.294964551925659,1.6074882028197461e-13,-5.009707974895252e-05,-0.0001317077399224519,-0.0003539337825261156,-0.0064956835113299015,-0.02089897292867675
16,100.0,4.8979591836734695,1211.0,4.76964807510376,-4.669734762957572e-13,-0.0001908373973292027,-0.00025183101644252616,-0.001513336748043273,-0.016897859073472493,-0.04914761557360343
17,100.0,5.204081632653061,1216.0,7.089850664138794,1.487784628463305e-13,-0.00027646447548799227,-0.0014709674202438476,-0.002030942674738044,-0.008941289357911412,-0.011491334831052446
18,100.0,5.510204081632653,1250.0,5.7070512771606445,-3.3002246768720767e-14,-0.001415473790327482,-0.01273278148560047,-0.01368635096263273,-0.06252943051176671,-0.08622966788422513
19,100.0,5.816326530612245,1302.0,5.577647686004639,7.509688010249576e-13,-0.0001177710472033761,-0.00016802917666978946,-0.001493578998434927,-0.012843866593971229,-0.020390595611716328
20,100.0,6.122448979591837,1308.0,5.41448450088501,-1.182275718655e-14,-0.00022225242243783616,-0.0012576143751260728,-0.0016988391818898595,-0.01749938312076816,-0.054786770493514124
21,100.0,6.428571428571429,1322.0,5.483952522277832,-6.624574170728365e-13,-0.0001774205283967629,-0.001031731092386488,-0.002816976436547542,-0.00929358393926728,-0.0457882857275788
22,100.0,6.73469387755102,1402.0,6.626881122589111,2.771935018897651e-13,-0.0001622297517434686,-0.0004507763745012119,-0.0006621220760127148,-0.019382530329875927,-0.031893198214984375
23,100.0,7.040816326530613,1428.0,6.6453845500946045,-4.215676202221075e-14,-0.00024115760180014846,-0.0006651446925349986,-0.003348800142161243,-0.014337961592588811,-0.023857419703784057
24,100.0,7.346938775510204,1458.0,6.663122177124023,2.8658614931766545e-13,-0.00018356602533626133,-0.0016675234046629281,-0.006321641743127341,-0.034703818888601336,-0.044845316645218326
25,100.0,7.653061224489796,1490.0,7.715694904327393,-4.432637796310951e-13,-0.00015152529837983151,-0.0009518683341995558,-0.0012437448730340285,-0.005300352835502296,-0.01245113912742219
